@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.53,7.78,NidoranM
poison,0.49,8.14,NidoranM
poison,0.45,10.4,NidoranM
poison,0.47,9.57,NidoranM
poison,0.58,8.41,NidoranM
poison,0.51,8.47,NidoranM
poison,0.47,8.79,NidoranM
poison,1.03,16.29,Nidorino
poison,0.86,22.16,Nidorino
poison,1.01,18.34,Nidorino
poison,1.01,22.43,Nidorino
poison,0.95,18.86,Nidorino
poison,0.83,21.27,Nidorino
poison,0.87,21.9,Nidorino
poison,0.91,18.29,Nidorino
poison,1.04,17.93,Nidorino
poison,1.01,18.14,Nidorino
poison,1.01,19.75,Nidorino
poison,0.8,18.64,Nidorino
poison,1.02,17.94,Nidorino
poison,1.07,17.54,Nidorino
poison,0.79,21.68,Nidorino
poison,0.93,20.44,Nidorino
poison,1.17,23.78,Nidorino
poison,0.95,18.43,Nidorino
poison,0.68,17.37,Nidorino
poison,0.97,20.05,Nidorino
poison,0.91,17.58,Nidorino
poison,1.04,21.48,Nidorino
poison,0.95,20.75,Nidorino
poison,0.86,20.63,Nidorino
poison,0.76,20.47,Nidorino
poison,1.33,62.5,Nidoking
poison,1.39,62.14,Nidoking
poison,1.48,67.52,Nidoking
poison,1.38,61.15,Nidoking
poison,1.23,61.5,Nidoking
poison,1.3,65.99,Nidoking
poison,1.45,61.32,Nidoking
poison,1.21,50.75,Nidoking
poison,1.33,67.15,Nidoking
poison,1.6,56.74,Nidoking
poison,1.37,71.08,Nidoking
poison,1.63,70.99,Nidoking
poison,1.48,60.15,Nidoking
poison,1.32,59.48,Nidoking
poison,1.34,45.29,Nidoking
poison,1.53,61.86,Nidoking
poison,1.26,56.18,Nidoking
poison,1.33,75.05,Nidoking
poison,1.32,63.26,Nidoking
poison,1.08,67.68,Nidoking
poison,1.36,69.64,Nidoking
poison,1.32,61.19,Nidoking
poison,1.33,59.51,Nidoking
poison,1.56,63.32,Nidoking
poison,1.3,64.9,Nidoking
