@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.5,8.95,NidoranM
poison,0.4,9.34,NidoranM
poison,0.48,10.59,NidoranM
poison,0.55,10.14,NidoranM
poison,0.52,7.76,NidoranM
poison,0.5,7.56,NidoranM
poison,0.58,7.57,NidoranM
poison,0.85,16.11,Nidorino
poison,0.84,21.66,Nidorino
poison,0.84,21.08,Nidorino
poison,1.03,21.13,Nidorino
poison,0.95,19.11,Nidorino
poison,0.93,18.46,Nidorino
poison,0.96,20.0,Nidorino
poison,0.75,18.23,Nidorino
poison,0.99,17.65,Nidorino
poison,0.79,16.92,Nidorino
poison,1.09,20.95,Nidorino
poison,0.88,20.25,Nidorino
poison,0.91,18.61,Nidorino
poison,0.76,21.6,Nidorino
poison,0.98,16.71,Nidorino
poison,0.89,19.24,Nidorino
poison,0.94,17.99,Nidorino
poison,0.91,18.94,Nidorino
poison,1.06,21.11,Nidorino
poison,0.87,16.46,Nidorino
poison,0.97,20.67,Nidorino
poison,0.88,19.66,Nidorino
poison,0.94,20.04,Nidorino
poison,0.95,19.04,Nidorino
poison,0.96,18.55,Nidorino
poison,1.25,63.67,Nidoking
poison,1.25,59.61,Nidoking
poison,1.47,63.96,Nidoking
poison,1.45,69.29,Nidoking
poison,1.38,62.73,Nidoking
poison,1.53,61.42,Nidoking
poison,1.26,63.91,Nidoking
poison,1.47,62.28,Nidoking
poison,1.29,68.67,Nidoking
poison,1.4,65.85,Nidoking
poison,1.34,63.19,Nidoking
poison,1.51,65.84,Nidoking
poison,1.58,64.58,Nidoking
poison,1.39,70.54,Nidoking
poison,1.22,57.19,Nidoking
poison,1.4,58.65,Nidoking
poison,1.42,63.67,Nidoking
poison,1.6,66.07,Nidoking
poison,1.42,60.41,Nidoking
poison,1.33,69.16,Nidoking
poison,1.4,55.52,Nidoking
poison,1.09,64.64,Nidoking
poison,1.7,60.59,Nidoking
poison,1.46,62.25,Nidoking
poison,1.52,56.91,Nidoking
