@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.51,9.95,NidoranM
poison,0.53,9.78,NidoranM
poison,0.44,9.47,NidoranM
poison,0.51,8.98,NidoranM
poison,0.45,9.11,NidoranM
poison,0.54,8.7,NidoranM
poison,0.52,9.68,NidoranM
poison,0.9,18.89,Nidorino
poison,0.98,18.9,Nidorino
poison,0.84,19.43,Nidorino
poison,0.83,19.96,Nidorino
poison,0.92,19.77,Nidorino
poison,0.93,20.43,Nidorino
poison,0.71,20.16,Nidorino
poison,0.81,20.13,Nidorino
poison,0.9,24.86,Nidorino
poison,0.9,20.07,Nidorino
poison,0.91,22.52,Nidorino
poison,0.98,20.66,Nidorino
poison,0.9,21.26,Nidorino
poison,1.0,18.5,Nidorino
poison,0.83,19.84,Nidorino
poison,0.78,19.28,Nidorino
poison,0.96,16.89,Nidorino
poison,0.93,16.62,Nidorino
poison,0.84,18.51,Nidorino
poison,0.81,19.31,Nidorino
poison,0.93,20.22,Nidorino
poison,1.07,18.87,Nidorino
poison,0.88,19.34,Nidorino
poison,0.85,22.02,Nidorino
poison,0.73,19.76,Nidorino
poison,1.41,55.99,Nidoking
poison,1.38,66.32,Nidoking
poison,1.41,50.74,Nidoking
poison,1.55,68.68,Nidoking
poison,1.15,57.17,Nidoking
poison,1.53,59.59,Nidoking
poison,1.46,65.64,Nidoking
poison,1.31,67.63,Nidoking
poison,1.55,55.01,Nidoking
poison,1.39,63.56,Nidoking
poison,1.36,54.21,Nidoking
poison,1.21,57.05,Nidoking
poison,1.37,52.91,Nidoking
poison,1.29,61.43,Nidoking
poison,1.52,73.26,Nidoking
poison,1.15,61.51,Nidoking
poison,1.58,60.67,Nidoking
poison,1.52,52.09,Nidoking
poison,1.53,49.14,Nidoking
poison,1.51,62.21,Nidoking
poison,1.54,62.91,Nidoking
poison,1.26,65.51,Nidoking
poison,1.71,58.65,Nidoking
poison,1.21,56.37,Nidoking
poison,1.12,60.89,Nidoking
