@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
water,1.03,20.86,Wartortle
water,1.02,19.71,Wartortle
water,1.01,21.36,Wartortle
water,1.02,23.56,Wartortle
water,1.02,20.32,Wartortle
water,1.05,21.73,Wartortle
water,1.12,25.61,Wartortle
water,0.86,22.8,Wartortle
water,0.94,24.37,Wartortle
water,0.95,20.08,Wartortle
water,1.06,19.29,Wartortle
water,1.08,28.27,Wartortle
water,1.19,20.28,Wartortle
water,1.04,25.57,Wartortle
water,1.61,106.25,Blastoise
water,1.48,91.73,Blastoise
water,1.79,87.67,Blastoise
water,1.34,80.77,Blastoise
water,1.35,90.38,Blastoise
water,1.64,84.21,Blastoise
water,1.68,75.73,Blastoise
water,1.72,78.06,Blastoise
water,1.49,90.68,Blastoise
water,1.53,92.96,Blastoise
water,1.61,77.96,Blastoise
water,1.68,69.08,Blastoise
water,1.39,96.38,Blastoise
water,1.72,83.84,Blastoise
water,1.5,106.94,Blastoise
water,1.58,74.59,Blastoise
water,1.49,105.85,Blastoise
water,1.44,85.09,Blastoise
water,1.78,96.31,Blastoise
water,1.38,91.69,Blastoise
water,1.54,87.85,Blastoise
water,1.65,70.54,Blastoise
water,1.93,93.17,Blastoise
water,1.37,88.76,Blastoise
water,1.73,82.29,Blastoise
water,1.66,77.45,Blastoise
water,1.58,76.59,Blastoise
water,1.56,93.71,Blastoise
water,1.56,85.27,Blastoise
water,1.61,66.68,Blastoise
water,1.54,82.44,Blastoise
water,1.61,100.9,Blastoise
water,1.54,78.77,Blastoise
water,1.49,81.52,Blastoise
water,1.41,79.11,Blastoise
water,1.34,88.22,Blastoise
water,1.49,80.01,Blastoise
water,1.39,84.13,Blastoise
water,1.49,96.37,Blastoise
water,1.41,80.49,Blastoise
water,1.59,75.17,Blastoise
water,1.35,80.7,Blastoise
water,1.49,96.84,Blastoise
water,1.35,68.51,Blastoise
water,1.42,73.85,Blastoise
water,1.59,91.19,Blastoise
water,1.53,85.93,Blastoise
water,1.15,89.22,Blastoise
water,1.55,92.89,Blastoise
water,1.48,95.76,Blastoise
water,1.61,89.08,Blastoise
water,1.3,88.81,Blastoise
water,1.5,85.53,Blastoise
water,1.39,88.88,Blastoise
water,1.54,78.95,Blastoise
water,1.45,87.65,Blastoise
water,1.76,85.67,Blastoise
water,1.42,79.19,Blastoise
water,1.34,94.26,Blastoise
water,1.59,98.01,Blastoise
water,1.26,92.57,Blastoise
water,1.27,75.91,Blastoise
water,1.42,86.68,Blastoise
water,1.72,89.7,Blastoise
water,1.59,78.81,Blastoise
water,1.68,98.17,Blastoise
water,1.61,84.94,Blastoise
water,1.44,99.9,Blastoise
water,1.67,97.17,Blastoise
water,1.57,102.37,Blastoise
water,1.19,96.66,Blastoise
water,1.81,69.55,Blastoise
water,1.62,103.91,Blastoise
water,1.46,82.77,Blastoise
water,1.58,97.4,Blastoise
water,1.61,59.38,Blastoise
water,1.58,96.58,Blastoise
water,1.69,90.45,Blastoise
water,1.57,92.89,Blastoise
water,1.47,97.32,Blastoise
water,1.41,79.75,Blastoise
water,1.21,80.76,Blastoise
water,1.39,104.23,Blastoise
water,1.43,84.37,Blastoise
water,1.61,81.09,Blastoise
water,1.39,92.22,Blastoise
water,1.74,74.06,Blastoise
water,1.55,90.33,Blastoise
water,1.77,102.91,Blastoise
water,1.67,79.38,Blastoise
water,1.71,95.16,Blastoise
water,1.5,95.27,Blastoise
water,1.7,96.06,Blastoise
water,1.62,75.06,Blastoise
water,1.57,81.19,Blastoise
water,1.53,76.07,Blastoise
water,1.6,87.41,Blastoise
water,1.41,87.31,Blastoise
water,1.51,71.39,Blastoise
water,1.63,84.79,Blastoise
bug,0.32,3.09,Caterpie
bug,0.29,3.29,Caterpie
bug,0.26,3.16,Caterpie
bug,0.29,2.78,Caterpie
bug,0.31,2.98,Caterpie
bug,0.28,2.47,Caterpie
bug,0.29,3.16,Caterpie
bug,0.3,3.32,Caterpie
bug,0.29,3.11,Caterpie
bug,0.31,2.96,Caterpie
bug,0.29,2.88,Caterpie
bug,0.31,3.03,Caterpie
bug,0.32,2.56,Caterpie
bug,0.26,3.08,Caterpie
bug,0.33,2.93,Caterpie
bug,0.3,2.55,Caterpie
bug,0.35,2.88,Caterpie
bug,0.29,2.49,Caterpie
bug,0.35,2.57,Caterpie
bug,0.21,2.92,Caterpie
bug,0.31,2.63,Caterpie
bug,0.29,3.16,Caterpie
bug,0.31,2.58,Caterpie
bug,0.31,2.69,Caterpie
bug,0.35,3.31,Caterpie
bug,0.31,2.68,Caterpie
bug,0.25,3.44,Caterpie
bug,0.25,2.91,Caterpie
bug,0.29,2.03,Caterpie
bug,0.27,2.94,Caterpie
bug,0.3,2.84,Caterpie
bug,0.3,3.19,Caterpie
bug,0.33,2.52,Caterpie
bug,0.3,2.75,Caterpie
bug,0.29,2.97,Caterpie
bug,0.28,2.7,Caterpie
bug,0.33,3.18,Caterpie
bug,0.31,2.5,Caterpie
bug,0.31,2.76,Caterpie
bug,0.29,2.88,Caterpie
bug,0.29,2.83,Caterpie
bug,0.32,2.87,Caterpie
bug,0.24,2.61,Caterpie
bug,0.26,2.8,Caterpie
bug,0.29,3.02,Caterpie
bug,0.29,2.86,Caterpie
bug,0.29,2.59,Caterpie
bug,0.28,2.95,Caterpie
bug,0.3,2.58,Caterpie
bug,0.33,2.39,Caterpie
bug,0.29,2.91,Caterpie
bug,0.23,3.12,Caterpie
bug,0.37,3.19,Caterpie
bug,0.28,2.69,Caterpie
bug,0.32,2.71,Caterpie
bug,0.29,3.01,Caterpie
bug,0.27,2.51,Caterpie
bug,0.32,2.7,Caterpie
bug,0.27,2.68,Caterpie
bug,0.27,2.77,Caterpie
bug,0.29,2.64,Caterpie
bug,0.31,2.99,Caterpie
bug,0.33,3.17,Caterpie
bug,0.36,2.95,Caterpie
bug,0.3,2.82,Caterpie
bug,0.31,3.01,Caterpie
bug,0.27,2.5,Caterpie
bug,0.29,3.85,Caterpie
bug,0.25,3.02,Caterpie
bug,0.27,2.77,Caterpie
bug,0.33,2.89,Caterpie
bug,0.27,2.97,Caterpie
bug,0.33,2.87,Caterpie
bug,0.3,2.28,Caterpie
bug,0.28,2.71,Caterpie
bug,0.24,3.16,Caterpie
bug,0.32,3.11,Caterpie
bug,0.29,3.1,Caterpie
bug,0.28,2.72,Caterpie
bug,0.27,2.82,Caterpie
bug,0.23,2.76,Caterpie
bug,0.32,2.77,Caterpie
bug,0.28,2.94,Caterpie
bug,0.32,3.23,Caterpie
bug,0.34,3.1,Caterpie
bug,0.29,2.41,Caterpie
bug,0.31,2.79,Caterpie
bug,0.32,3.17,Caterpie
bug,0.31,2.77,Caterpie
bug,0.32,2.85,Caterpie
bug,0.28,2.51,Caterpie
bug,0.31,2.77,Caterpie
bug,0.3,3.05,Caterpie
bug,0.27,2.82,Caterpie
bug,0.3,2.79,Caterpie
bug,0.26,2.65,Caterpie
bug,0.26,3.17,Caterpie
bug,0.34,3.07,Caterpie
bug,0.29,3.26,Caterpie
bug,0.32,3.39,Caterpie
bug,0.7,10.71,Metapod
bug,0.88,9.14,Metapod
bug,0.75,11.54,Metapod
bug,0.66,9.17,Metapod
bug,0.75,8.89,Metapod
bug,0.73,8.02,Metapod
bug,0.61,8.25,Metapod
bug,0.68,10.27,Metapod
bug,0.68,10.99,Metapod
bug,0.64,9.62,Metapod
bug,0.79,10.99,Metapod
bug,0.66,11.13,Metapod
bug,0.61,10.12,Metapod
bug,0.77,10.47,Metapod
bug,0.68,9.56,Metapod
bug,0.56,12.67,Metapod
bug,0.85,10.84,Metapod
bug,0.59,10.29,Metapod
bug,0.72,9.28,Metapod
bug,0.73,11.73,Metapod
bug,0.8,10.73,Metapod
bug,0.77,10.31,Metapod
bug,0.81,7.97,Metapod
bug,0.66,10.32,Metapod
bug,0.65,9.53,Metapod
bug,0.63,8.7,Metapod
bug,0.72,9.07,Metapod
bug,0.82,10.32,Metapod
bug,0.71,8.69,Metapod
bug,0.89,9.14,Metapod
bug,0.78,12.59,Metapod
bug,0.82,10.19,Metapod
bug,0.7,9.89,Metapod
bug,0.76,9.72,Metapod
bug,0.76,10.32,Metapod
bug,0.73,10.07,Metapod
bug,0.77,10.82,Metapod
bug,0.63,10.14,Metapod
bug,0.74,9.08,Metapod
bug,0.89,10.99,Metapod
bug,0.52,7.71,Metapod
bug,0.56,10.23,Metapod
bug,0.68,9.44,Metapod
bug,0.82,10.28,Metapod
bug,0.73,9.18,Metapod
bug,0.78,8.83,Metapod
bug,0.72,11.84,Metapod
bug,0.65,9.3,Metapod
bug,0.73,9.56,Metapod
bug,0.66,8.99,Metapod
bug,0.76,10.3,Metapod
bug,0.72,9.82,Metapod
bug,0.73,9.95,Metapod
bug,0.66,8.99,Metapod
bug,0.79,9.8,Metapod
bug,0.72,10.75,Metapod
bug,0.68,11.56,Metapod
bug,0.71,8.61,Metapod
bug,0.69,9.65,Metapod
bug,0.64,9.88,Metapod
bug,0.83,9.07,Metapod
bug,0.6,10.58,Metapod
bug,0.73,9.35,Metapod
bug,0.66,11.37,Metapod
bug,0.73,9.11,Metapod
bug,0.67,10.04,Metapod
bug,0.8,9.88,Metapod
bug,0.64,10.49,Metapod
bug,0.92,9.86,Metapod
bug,0.81,9.22,Metapod
bug,0.7,10.54,Metapod
bug,0.65,9.5,Metapod
bug,0.75,9.06,Metapod
bug,0.69,11.2,Metapod
bug,0.64,9.71,Metapod
bug,0.76,10.39,Metapod
bug,0.73,10.77,Metapod
bug,0.74,11.82,Metapod
bug,0.59,10.31,Metapod
bug,0.6,10.03,Metapod
bug,0.69,10.22,Metapod
bug,0.87,9.99,Metapod
bug,0.7,10.68,Metapod
bug,0.75,10.19,Metapod
bug,0.58,11.07,Metapod
bug,0.68,8.36,Metapod
bug,0.73,12.28,Metapod
bug,0.73,10.31,Metapod
bug,0.39,10.77,Metapod
bug,0.8,9.77,Metapod
bug,0.88,9.68,Metapod
bug,0.76,11.5,Metapod
bug,0.77,10.16,Metapod
bug,0.77,9.64,Metapod
bug,0.74,8.82,Metapod
bug,0.82,9.07,Metapod
bug,0.61,9.84,Metapod
bug,0.74,10.64,Metapod
bug,0.72,9.43,Metapod
bug,0.77,8.91,Metapod
bug,1.12,34.62,Butterfree
bug,1.25,28.73,Butterfree
bug,1.01,33.56,Butterfree
bug,1.29,34.17,Butterfree
bug,1.15,32.14,Butterfree
bug,1.11,34.45,Butterfree
bug,1.1,28.94,Butterfree
bug,1.12,31.9,Butterfree
bug,1.07,33.1,Butterfree
bug,0.97,34.36,Butterfree
bug,0.99,31.55,Butterfree
bug,1.25,30.59,Butterfree
bug,0.92,28.84,Butterfree
bug,1.03,27.92,Butterfree
bug,1.08,28.79,Butterfree
bug,1.09,29.74,Butterfree
bug,1.32,25.35,Butterfree
bug,1.09,26.6,Butterfree
bug,1.08,29.84,Butterfree
bug,1.11,27.95,Butterfree
bug,0.99,31.01,Butterfree
bug,1.11,35.35,Butterfree
bug,1.24,33.77,Butterfree
bug,1.37,31.18,Butterfree
bug,1.13,30.96,Butterfree
bug,1.11,31.47,Butterfree
bug,0.99,34.72,Butterfree
bug,1.29,29.96,Butterfree
bug,0.95,27.68,Butterfree
bug,1.04,31.97,Butterfree
bug,1.25,27.35,Butterfree
bug,1.07,31.87,Butterfree
bug,1.17,35.06,Butterfree
bug,1.07,28.85,Butterfree
bug,1.05,38.44,Butterfree
bug,1.07,31.75,Butterfree
bug,1.16,28.34,Butterfree
bug,0.92,31.3,Butterfree
bug,1.01,32.99,Butterfree
bug,1.23,31.76,Butterfree
bug,1.15,37.91,Butterfree
bug,1.09,29.19,Butterfree
bug,1.15,30.95,Butterfree
bug,1.09,32.77,Butterfree
bug,1.33,33.1,Butterfree
bug,1.09,37.27,Butterfree
bug,0.9,34.59,Butterfree
bug,1.13,29.09,Butterfree
bug,1.08,36.37,Butterfree
bug,1.08,27.53,Butterfree
bug,1.17,32.41,Butterfree
bug,1.29,28.81,Butterfree
bug,0.91,35.21,Butterfree
bug,1.14,35.53,Butterfree
bug,1.16,35.86,Butterfree
bug,1.22,34.38,Butterfree
bug,0.87,31.83,Butterfree
bug,1.23,28.57,Butterfree
bug,1.19,31.17,Butterfree
bug,0.96,37.31,Butterfree
bug,1.06,33.01,Butterfree
bug,1.04,28.08,Butterfree
bug,1.16,30.26,Butterfree
bug,1.08,32.43,Butterfree
bug,0.96,30.91,Butterfree
bug,1.27,31.82,Butterfree
bug,0.99,32.27,Butterfree
bug,0.93,32.08,Butterfree
bug,1.16,33.66,Butterfree
bug,0.9,38.61,Butterfree
bug,1.09,32.45,Butterfree
bug,1.2,33.36,Butterfree
bug,1.04,32.86,Butterfree
bug,0.94,27.77,Butterfree
bug,0.99,28.02,Butterfree
bug,1.08,28.38,Butterfree
bug,1.0,32.18,Butterfree
bug,1.17,30.99,Butterfree
bug,1.14,34.17,Butterfree
bug,0.89,34.62,Butterfree
bug,1.15,29.51,Butterfree
bug,0.94,39.72,Butterfree
bug,0.87,32.72,Butterfree
bug,1.08,26.25,Butterfree
bug,1.09,33.47,Butterfree
bug,1.09,34.4,Butterfree
bug,1.02,34.01,Butterfree
bug,1.04,31.45,Butterfree
bug,0.98,27.39,Butterfree
bug,1.31,34.5,Butterfree
bug,1.31,29.4,Butterfree
bug,1.05,32.96,Butterfree
bug,1.33,36.78,Butterfree
bug,1.26,32.89,Butterfree
bug,1.32,38.03,Butterfree
bug,1.04,32.12,Butterfree
bug,1.33,25.44,Butterfree
bug,1.15,35.53,Butterfree
bug,1.02,22.38,Butterfree
bug,1.0,31.99,Butterfree
bug,0.33,3.62,Weedle
bug,0.27,3.64,Weedle
bug,0.33,2.7,Weedle
bug,0.31,3.58,Weedle
bug,0.32,3.31,Weedle
bug,0.27,2.78,Weedle
bug,0.29,2.94,Weedle
bug,0.36,3.32,Weedle
bug,0.28,3.19,Weedle
bug,0.33,3.5,Weedle
bug,0.26,3.75,Weedle
bug,0.27,3.1,Weedle
bug,0.31,3.04,Weedle
bug,0.32,2.84,Weedle
bug,0.31,3.72,Weedle
bug,0.26,3.64,Weedle
bug,0.29,2.51,Weedle
bug,0.3,3.84,Weedle
bug,0.27,3.63,Weedle
bug,0.32,2.78,Weedle
bug,0.32,2.99,Weedle
bug,0.32,3.46,Weedle
bug,0.35,3.2,Weedle
bug,0.27,3.9,Weedle
bug,0.31,3.18,Weedle
bug,0.28,3.01,Weedle
bug,0.27,3.54,Weedle
bug,0.27,3.22,Weedle
bug,0.3,3.3,Weedle
bug,0.32,3.4,Weedle
bug,0.28,3.58,Weedle
bug,0.27,3.24,Weedle
bug,0.27,3.24,Weedle
bug,0.34,2.94,Weedle
bug,0.28,3.88,Weedle
bug,0.3,3.39,Weedle
bug,0.29,3.52,Weedle
bug,0.34,2.45,Weedle
bug,0.26,3.7,Weedle
bug,0.32,2.59,Weedle
bug,0.25,3.21,Weedle
bug,0.3,3.28,Weedle
bug,0.27,3.43,Weedle
bug,0.3,3.26,Weedle
bug,0.34,3.19,Weedle
bug,0.37,3.72,Weedle
bug,0.3,3.75,Weedle
bug,0.26,3.09,Weedle
bug,0.26,2.97,Weedle
bug,0.29,2.61,Weedle
bug,0.27,2.83,Weedle
bug,0.29,3.56,Weedle
bug,0.3,2.84,Weedle
bug,0.28,3.5,Weedle
bug,0.28,3.46,Weedle
bug,0.28,2.8,Weedle
bug,0.3,3.21,Weedle
bug,0.27,3.36,Weedle
bug,0.32,2.88,Weedle
bug,0.35,3.49,Weedle
bug,0.29,2.98,Weedle
bug,0.31,3.34,Weedle
bug,0.35,2.82,Weedle
bug,0.24,3.58,Weedle
bug,0.28,3.19,Weedle
bug,0.29,3.22,Weedle
bug,0.31,3.31,Weedle
bug,0.33,3.27,Weedle
bug,0.27,3.28,Weedle
bug,0.32,3.36,Weedle
bug,0.32,3.91,Weedle
bug,0.25,3.48,Weedle
bug,0.3,3.19,Weedle
bug,0.31,2.3,Weedle
bug,0.31,3.06,Weedle
bug,0.29,2.92,Weedle
bug,0.31,3.16,Weedle
bug,0.28,3.33,Weedle
bug,0.28,2.99,Weedle
bug,0.34,3.02,Weedle
bug,0.27,3.14,Weedle
bug,0.35,2.61,Weedle
bug,0.26,3.36,Weedle
bug,0.31,3.21,Weedle
bug,0.28,3.34,Weedle
bug,0.34,3.51,Weedle
bug,0.35,2.9,Weedle
bug,0.23,3.23,Weedle
bug,0.25,2.69,Weedle
bug,0.27,3.46,Weedle
bug,0.23,3.49,Weedle
bug,0.32,2.93,Weedle
bug,0.27,2.87,Weedle
bug,0.36,3.85,Weedle
bug,0.29,3.63,Weedle
bug,0.28,3.9,Weedle
bug,0.36,3.3,Weedle
bug,0.27,3.32,Weedle
bug,0.23,3.41,Weedle
bug,0.35,3.14,Weedle
bug,0.59,11.89,Kakuna
bug,0.61,10.41,Kakuna
bug,0.62,10.15,Kakuna
bug,0.69,11.23,Kakuna
bug,0.65,9.12,Kakuna
bug,0.43,10.47,Kakuna
bug,0.65,10.25,Kakuna
bug,0.7,10.78,Kakuna
bug,0.67,9.32,Kakuna
bug,0.6,11.44,Kakuna
bug,0.68,10.37,Kakuna
bug,0.63,9.97,Kakuna
bug,0.6,10.06,Kakuna
bug,0.56,10.53,Kakuna
bug,0.67,10.82,Kakuna
bug,0.66,9.9,Kakuna
bug,0.58,8.62,Kakuna
bug,0.62,9.51,Kakuna
bug,0.55,10.43,Kakuna
bug,0.61,10.73,Kakuna
bug,0.63,9.05,Kakuna
bug,0.67,11.27,Kakuna
bug,0.62,10.19,Kakuna
bug,0.55,10.61,Kakuna
bug,0.56,10.91,Kakuna
bug,0.57,9.37,Kakuna
bug,0.44,9.35,Kakuna
bug,0.53,10.69,Kakuna
bug,0.6,10.73,Kakuna
bug,0.57,9.19,Kakuna
bug,0.57,9.71,Kakuna
bug,0.67,9.39,Kakuna
bug,0.67,8.79,Kakuna
bug,0.46,8.07,Kakuna
bug,0.64,10.81,Kakuna
bug,0.63,9.66,Kakuna
bug,0.51,11.24,Kakuna
bug,0.64,9.7,Kakuna
bug,0.65,12.13,Kakuna
bug,0.58,8.85,Kakuna
bug,0.59,9.89,Kakuna
bug,0.46,9.93,Kakuna
bug,0.43,7.72,Kakuna
bug,0.66,9.44,Kakuna
bug,0.58,9.97,Kakuna
bug,0.54,9.03,Kakuna
bug,0.68,9.07,Kakuna
bug,0.57,10.73,Kakuna
bug,0.58,10.05,Kakuna
bug,0.54,10.2,Kakuna
bug,0.56,10.51,Kakuna
bug,0.57,9.05,Kakuna
bug,0.66,8.78,Kakuna
bug,0.56,12.28,Kakuna
bug,0.6,9.75,Kakuna
bug,0.65,9.22,Kakuna
bug,0.58,11.12,Kakuna
bug,0.62,9.41,Kakuna
bug,0.53,12.41,Kakuna
bug,0.64,10.81,Kakuna
bug,0.52,10.67,Kakuna
bug,0.61,10.37,Kakuna
bug,0.62,10.4,Kakuna
bug,0.64,10.41,Kakuna
bug,0.52,9.42,Kakuna
bug,0.66,8.93,Kakuna
bug,0.63,10.14,Kakuna
bug,0.55,11.38,Kakuna
bug,0.58,9.17,Kakuna
bug,0.57,12.54,Kakuna
bug,0.62,12.5,Kakuna
bug,0.62,9.17,Kakuna
bug,0.48,11.5,Kakuna
bug,0.55,9.52,Kakuna
bug,0.55,9.59,Kakuna
bug,0.68,8.77,Kakuna
bug,0.69,10.04,Kakuna
bug,0.67,10.77,Kakuna
bug,0.68,11.05,Kakuna
bug,0.5,11.13,Kakuna
bug,0.57,9.93,Kakuna
bug,0.63,9.96,Kakuna
bug,0.63,9.22,Kakuna
bug,0.62,11.12,Kakuna
bug,0.64,10.51,Kakuna
bug,0.53,8.85,Kakuna
bug,0.63,10.97,Kakuna
bug,0.57,9.13,Kakuna
bug,0.65,9.92,Kakuna
bug,0.67,10.33,Kakuna
bug,0.64,10.63,Kakuna
bug,0.61,9.27,Kakuna
bug,0.56,10.55,Kakuna
bug,0.62,9.9,Kakuna
bug,0.63,8.71,Kakuna
bug,0.51,9.98,Kakuna
bug,0.7,10.77,Kakuna
bug,0.74,10.53,Kakuna
bug,0.55,8.26,Kakuna
bug,0.68,9.84,Kakuna
bug,0.89,31.0,Beedrill
bug,0.95,24.77,Beedrill
bug,1.04,30.29,Beedrill
bug,0.98,29.48,Beedrill
bug,0.95,33.68,Beedrill
bug,1.05,31.34,Beedrill
bug,0.99,26.89,Beedrill
bug,0.97,29.39,Beedrill
bug,1.13,33.02,Beedrill
bug,1.02,24.76,Beedrill
bug,0.96,32.42,Beedrill
bug,0.99,28.42,Beedrill
bug,0.91,34.99,Beedrill
bug,0.83,33.88,Beedrill
bug,1.08,27.6,Beedrill
bug,0.97,35.75,Beedrill
bug,0.92,31.54,Beedrill
bug,1.03,27.18,Beedrill
bug,1.01,33.27,Beedrill
bug,0.95,28.67,Beedrill
bug,1.09,27.47,Beedrill
bug,0.9,30.7,Beedrill
bug,1.0,28.4,Beedrill
bug,1.0,29.2,Beedrill
bug,1.05,26.89,Beedrill
bug,1.07,28.04,Beedrill
bug,0.96,33.59,Beedrill
bug,0.96,28.36,Beedrill
bug,0.95,30.27,Beedrill
bug,0.95,28.03,Beedrill
bug,1.04,34.83,Beedrill
bug,1.11,27.26,Beedrill
bug,1.1,29.89,Beedrill
bug,1.06,32.31,Beedrill
bug,1.18,32.36,Beedrill
bug,1.07,24.59,Beedrill
bug,0.94,29.43,Beedrill
bug,0.95,30.03,Beedrill
bug,0.89,29.01,Beedrill
bug,1.01,27.54,Beedrill
bug,0.95,31.8,Beedrill
bug,1.0,31.43,Beedrill
bug,1.03,27.56,Beedrill
bug,0.9,25.54,Beedrill
bug,1.02,28.95,Beedrill
bug,1.19,29.2,Beedrill
bug,0.98,31.92,Beedrill
bug,1.02,27.55,Beedrill
bug,0.93,30.44,Beedrill
bug,1.25,28.86,Beedrill
bug,1.09,31.72,Beedrill
bug,0.94,29.58,Beedrill
bug,0.97,29.73,Beedrill
bug,1.0,31.13,Beedrill
bug,1.02,25.59,Beedrill
bug,1.05,30.53,Beedrill
bug,1.02,24.88,Beedrill
bug,1.08,31.2,Beedrill
bug,1.12,28.25,Beedrill
bug,1.13,31.87,Beedrill
bug,0.93,34.1,Beedrill
bug,1.0,29.59,Beedrill
bug,1.02,28.53,Beedrill
bug,1.0,25.51,Beedrill
bug,0.98,27.45,Beedrill
bug,1.08,24.8,Beedrill
bug,1.05,29.42,Beedrill
bug,0.99,31.35,Beedrill
bug,0.95,31.33,Beedrill
bug,1.09,29.2,Beedrill
bug,0.9,24.03,Beedrill
bug,0.99,26.83,Beedrill
bug,0.99,31.11,Beedrill
bug,0.85,33.36,Beedrill
bug,1.02,32.97,Beedrill
bug,1.09,30.9,Beedrill
bug,0.96,36.59,Beedrill
bug,0.82,29.46,Beedrill
bug,0.99,28.17,Beedrill
bug,0.86,21.18,Beedrill
bug,1.0,26.04,Beedrill
bug,0.88,22.74,Beedrill
bug,0.98,31.95,Beedrill
bug,1.04,29.28,Beedrill
bug,0.94,36.05,Beedrill
bug,0.96,28.23,Beedrill
bug,1.09,25.63,Beedrill
bug,0.91,27.9,Beedrill
bug,0.88,28.78,Beedrill
bug,1.02,28.84,Beedrill
bug,0.93,30.79,Beedrill
bug,0.95,29.04,Beedrill
bug,0.82,29.98,Beedrill
bug,0.88,32.25,Beedrill
bug,0.92,27.19,Beedrill
bug,1.06,26.87,Beedrill
bug,1.03,26.08,Beedrill
bug,1.11,27.75,Beedrill
bug,1.13,33.72,Beedrill
bug,0.85,27.32,Beedrill
flying,0.37,4.36,Pidgey
flying,0.31,3.86,Pidgey
flying,0.3,3.32,Pidgey
flying,0.31,4.21,Pidgey
flying,0.35,4.25,Pidgey
flying,0.29,4.32,Pidgey
flying,0.32,4.32,Pidgey
flying,0.3,4.07,Pidgey
flying,0.32,3.83,Pidgey
flying,0.3,4.2,Pidgey
flying,0.36,4.3,Pidgey
flying,0.31,4.35,Pidgey
flying,0.28,4.24,Pidgey
flying,0.3,3.89,Pidgey
flying,0.25,3.77,Pidgey
flying,0.25,3.62,Pidgey
flying,0.3,4.46,Pidgey
flying,0.26,4.23,Pidgey
flying,0.24,4.39,Pidgey
flying,0.24,3.87,Pidgey
flying,0.25,3.82,Pidgey
flying,0.28,4.56,Pidgey
flying,0.27,4.4,Pidgey
flying,0.32,4.33,Pidgey
flying,0.36,3.44,Pidgey
flying,0.34,3.18,Pidgey
flying,0.26,4.53,Pidgey
flying,0.29,4.05,Pidgey
flying,0.34,3.57,Pidgey
flying,0.27,3.92,Pidgey
flying,0.28,3.81,Pidgey
flying,0.34,4.64,Pidgey
flying,0.29,3.84,Pidgey
flying,0.31,3.78,Pidgey
flying,0.25,4.1,Pidgey
flying,0.29,4.3,Pidgey
flying,0.27,3.71,Pidgey
flying,0.35,4.6,Pidgey
flying,0.27,3.76,Pidgey
flying,0.25,4.46,Pidgey
flying,0.29,4.66,Pidgey
flying,0.36,4.04,Pidgey
flying,0.3,4.23,Pidgey
flying,0.29,4.55,Pidgey
flying,0.3,3.5,Pidgey
flying,0.28,3.98,Pidgey
flying,0.32,4.02,Pidgey
flying,0.32,3.33,Pidgey
flying,0.37,3.82,Pidgey
flying,0.33,4.05,Pidgey
flying,0.3,3.7,Pidgey
flying,0.28,4.19,Pidgey
flying,0.31,3.98,Pidgey
flying,0.31,3.79,Pidgey
flying,0.3,3.65,Pidgey
flying,0.29,4.62,Pidgey
flying,0.3,4.25,Pidgey
flying,0.25,4.39,Pidgey
flying,0.27,4.49,Pidgey
flying,0.3,3.93,Pidgey
flying,0.31,3.89,Pidgey
flying,0.32,3.69,Pidgey
flying,0.27,4.16,Pidgey
flying,0.33,3.8,Pidgey
flying,0.33,4.03,Pidgey
flying,0.3,3.99,Pidgey
flying,0.31,4.44,Pidgey
flying,0.37,4.04,Pidgey
flying,0.32,4.31,Pidgey
flying,0.33,4.02,Pidgey
flying,0.27,4.12,Pidgey
flying,0.29,3.89,Pidgey
flying,0.26,4.44,Pidgey
flying,0.26,3.57,Pidgey
flying,0.34,3.82,Pidgey
flying,0.25,4.69,Pidgey
flying,0.25,4.43,Pidgey
flying,0.25,4.22,Pidgey
flying,0.26,3.7,Pidgey
flying,0.27,4.56,Pidgey
flying,0.29,3.87,Pidgey
flying,0.25,3.64,Pidgey
flying,0.31,3.99,Pidgey
flying,0.32,3.31,Pidgey
flying,0.28,3.93,Pidgey
flying,0.3,3.69,Pidgey
flying,0.29,4.12,Pidgey
flying,0.3,4.62,Pidgey
flying,0.34,4.44,Pidgey
flying,0.3,3.55,Pidgey
flying,0.27,4.23,Pidgey
flying,0.37,3.43,Pidgey
flying,0.3,2.89,Pidgey
flying,0.32,4.0,Pidgey
flying,0.29,4.08,Pidgey
flying,0.33,3.8,Pidgey
flying,0.25,3.96,Pidgey
flying,0.31,4.47,Pidgey
flying,0.27,4.21,Pidgey
flying,0.33,3.42,Pidgey
flying,1.2,29.47,Pidgeotto
flying,1.04,34.45,Pidgeotto
flying,1.04,29.86,Pidgeotto
flying,1.12,30.24,Pidgeotto
flying,0.88,33.36,Pidgeotto
flying,1.25,27.66,Pidgeotto
flying,0.86,28.31,Pidgeotto
flying,0.92,33.03,Pidgeotto
