@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
water,0.93,23.98,Wartortle
water,0.85,23.05,Wartortle
water,1.08,20.52,Wartortle
water,1.12,20.15,Wartortle
water,1.0,20.45,Wartortle
water,0.81,21.33,Wartortle
water,0.98,24.77,Wartortle
water,1.02,21.11,Wartortle
water,0.98,24.08,Wartortle
water,0.96,19.53,Wartortle
water,1.02,22.78,Wartortle
water,1.0,22.23,Wartortle
water,0.95,23.88,Wartortle
water,1.04,25.07,Wartortle
water,1.19,93.65,Blastoise
water,1.54,98.41,Blastoise
water,1.43,87.12,Blastoise
water,1.68,101.88,Blastoise
water,1.53,88.7,Blastoise
water,1.45,88.69,Blastoise
water,1.63,104.16,Blastoise
water,1.56,72.51,Blastoise
water,1.71,83.43,Blastoise
water,1.62,86.24,Blastoise
water,1.56,86.73,Blastoise
water,1.69,86.15,Blastoise
water,1.61,98.61,Blastoise
water,1.57,82.89,Blastoise
water,1.81,92.7,Blastoise
water,1.82,92.39,Blastoise
water,1.5,88.65,Blastoise
water,1.66,83.88,Blastoise
water,1.54,88.54,Blastoise
water,1.56,75.46,Blastoise
water,1.89,81.22,Blastoise
water,1.45,89.96,Blastoise
water,1.46,84.92,Blastoise
water,1.58,77.85,Blastoise
water,1.62,93.29,Blastoise
water,1.65,75.07,Blastoise
water,1.25,94.54,Blastoise
water,1.62,90.54,Blastoise
water,1.65,74.21,Blastoise
water,1.4,82.34,Blastoise
water,1.5,87.52,Blastoise
water,1.61,79.18,Blastoise
water,1.22,102.18,Blastoise
water,1.6,75.11,Blastoise
water,1.57,66.9,Blastoise
water,1.42,65.61,Blastoise
water,1.8,70.04,Blastoise
water,1.68,85.58,Blastoise
water,1.98,88.98,Blastoise
water,1.45,78.54,Blastoise
water,1.97,81.57,Blastoise
water,1.53,88.47,Blastoise
water,1.59,101.98,Blastoise
water,1.4,79.59,Blastoise
water,1.58,84.37,Blastoise
water,1.34,71.38,Blastoise
water,1.73,74.8,Blastoise
water,1.88,82.4,Blastoise
water,1.25,84.2,Blastoise
water,1.82,86.7,Blastoise
water,1.43,83.99,Blastoise
water,1.96,91.62,Blastoise
water,1.64,89.13,Blastoise
water,1.51,87.71,Blastoise
water,1.69,78.69,Blastoise
water,1.6,88.21,Blastoise
water,1.51,76.12,Blastoise
water,1.6,72.97,Blastoise
water,1.66,79.5,Blastoise
water,1.71,91.54,Blastoise
water,1.36,86.46,Blastoise
water,1.57,81.05,Blastoise
water,1.58,101.82,Blastoise
water,1.71,89.95,Blastoise
water,1.86,88.57,Blastoise
water,1.68,101.41,Blastoise
water,1.74,78.18,Blastoise
water,1.85,70.07,Blastoise
water,1.71,77.38,Blastoise
water,1.35,89.67,Blastoise
water,1.76,66.85,Blastoise
water,1.32,90.44,Blastoise
water,1.39,92.35,Blastoise
water,1.73,76.71,Blastoise
water,1.88,90.39,Blastoise
water,1.56,79.73,Blastoise
water,1.71,87.59,Blastoise
water,1.5,87.15,Blastoise
water,1.58,68.47,Blastoise
water,1.4,79.15,Blastoise
water,1.5,84.26,Blastoise
water,1.6,94.33,Blastoise
water,1.55,97.69,Blastoise
water,1.33,95.5,Blastoise
water,1.46,87.72,Blastoise
water,1.48,91.24,Blastoise
water,1.76,91.84,Blastoise
water,1.61,86.22,Blastoise
water,1.32,69.42,Blastoise
water,1.65,99.39,Blastoise
water,1.54,85.92,Blastoise
water,1.51,84.34,Blastoise
water,1.42,84.83,Blastoise
water,1.45,69.17,Blastoise
water,2.15,80.97,Blastoise
water,1.8,84.17,Blastoise
water,1.77,94.28,Blastoise
water,1.28,90.3,Blastoise
water,1.52,83.13,Blastoise
water,1.62,84.7,Blastoise
bug,0.26,2.89,Caterpie
bug,0.26,3.08,Caterpie
bug,0.29,2.87,Caterpie
bug,0.34,2.49,Caterpie
bug,0.35,2.82,Caterpie
bug,0.26,2.99,Caterpie
bug,0.37,2.49,Caterpie
bug,0.32,3.0,Caterpie
bug,0.25,3.1,Caterpie
bug,0.26,3.5,Caterpie
bug,0.23,3.02,Caterpie
bug,0.3,2.63,Caterpie
bug,0.29,3.51,Caterpie
bug,0.28,2.55,Caterpie
bug,0.32,3.57,Caterpie
bug,0.27,3.11,Caterpie
bug,0.3,3.32,Caterpie
bug,0.24,2.75,Caterpie
bug,0.27,2.77,Caterpie
bug,0.31,3.07,Caterpie
bug,0.36,2.87,Caterpie
bug,0.33,2.9,Caterpie
bug,0.24,3.17,Caterpie
bug,0.27,2.96,Caterpie
bug,0.34,2.57,Caterpie
bug,0.27,3.1,Caterpie
bug,0.29,2.62,Caterpie
bug,0.25,3.36,Caterpie
bug,0.29,3.42,Caterpie
bug,0.27,2.73,Caterpie
bug,0.25,2.9,Caterpie
bug,0.3,3.39,Caterpie
bug,0.28,2.89,Caterpie
bug,0.27,2.8,Caterpie
bug,0.3,2.75,Caterpie
bug,0.28,3.25,Caterpie
bug,0.28,3.24,Caterpie
bug,0.28,2.98,Caterpie
bug,0.29,3.37,Caterpie
bug,0.35,2.64,Caterpie
bug,0.32,2.89,Caterpie
bug,0.3,2.61,Caterpie
bug,0.32,2.91,Caterpie
bug,0.33,3.21,Caterpie
bug,0.26,2.77,Caterpie
bug,0.26,3.46,Caterpie
bug,0.25,2.41,Caterpie
bug,0.31,2.74,Caterpie
bug,0.32,2.71,Caterpie
bug,0.35,3.25,Caterpie
bug,0.29,2.92,Caterpie
bug,0.28,3.22,Caterpie
bug,0.32,3.15,Caterpie
bug,0.3,2.97,Caterpie
bug,0.3,2.62,Caterpie
bug,0.33,3.27,Caterpie
bug,0.28,3.21,Caterpie
bug,0.27,2.84,Caterpie
bug,0.29,2.66,Caterpie
bug,0.3,2.46,Caterpie
bug,0.32,2.56,Caterpie
bug,0.34,2.78,Caterpie
bug,0.33,2.94,Caterpie
bug,0.28,3.02,Caterpie
bug,0.29,3.13,Caterpie
bug,0.25,2.31,Caterpie
bug,0.29,2.96,Caterpie
bug,0.26,3.33,Caterpie
bug,0.24,3.02,Caterpie
bug,0.27,2.64,Caterpie
bug,0.26,3.08,Caterpie
bug,0.28,3.06,Caterpie
bug,0.32,3.27,Caterpie
bug,0.34,2.96,Caterpie
bug,0.35,2.91,Caterpie
bug,0.3,3.35,Caterpie
bug,0.29,2.66,Caterpie
bug,0.29,2.51,Caterpie
bug,0.25,2.79,Caterpie
bug,0.33,2.72,Caterpie
bug,0.27,2.35,Caterpie
bug,0.3,2.3,Caterpie
bug,0.34,3.4,Caterpie
bug,0.29,2.79,Caterpie
bug,0.32,3.2,Caterpie
bug,0.32,2.72,Caterpie
bug,0.3,3.03,Caterpie
bug,0.27,2.85,Caterpie
bug,0.26,2.65,Caterpie
bug,0.24,2.84,Caterpie
bug,0.34,2.78,Caterpie
bug,0.28,2.86,Caterpie
bug,0.29,2.99,Caterpie
bug,0.28,2.67,Caterpie
bug,0.3,3.06,Caterpie
bug,0.31,3.15,Caterpie
bug,0.31,3.72,Caterpie
bug,0.23,2.99,Caterpie
bug,0.29,3.04,Caterpie
bug,0.24,2.51,Caterpie
bug,0.61,7.89,Metapod
bug,0.72,9.47,Metapod
bug,0.68,9.67,Metapod
bug,0.64,11.54,Metapod
bug,0.74,11.25,Metapod
bug,0.74,9.01,Metapod
bug,0.87,9.62,Metapod
bug,0.79,9.75,Metapod
bug,0.76,10.67,Metapod
bug,0.77,9.41,Metapod
bug,0.83,11.14,Metapod
bug,0.66,10.01,Metapod
bug,0.82,10.16,Metapod
bug,0.57,9.1,Metapod
bug,0.76,9.29,Metapod
bug,0.7,10.98,Metapod
bug,0.79,9.92,Metapod
bug,0.8,10.45,Metapod
bug,0.77,11.61,Metapod
bug,0.64,10.4,Metapod
bug,0.84,9.31,Metapod
bug,0.6,9.84,Metapod
bug,0.74,10.65,Metapod
bug,0.78,10.92,Metapod
bug,0.69,10.62,Metapod
bug,0.67,10.0,Metapod
bug,0.72,10.57,Metapod
bug,0.66,10.67,Metapod
bug,0.75,10.93,Metapod
bug,0.72,10.33,Metapod
bug,0.7,10.94,Metapod
bug,0.65,11.15,Metapod
bug,0.64,9.55,Metapod
bug,0.72,9.84,Metapod
bug,0.67,9.06,Metapod
bug,0.77,9.92,Metapod
bug,0.77,11.53,Metapod
bug,0.73,8.75,Metapod
bug,0.66,9.18,Metapod
bug,0.68,10.19,Metapod
bug,0.67,9.77,Metapod
bug,0.72,9.37,Metapod
bug,0.7,8.81,Metapod
bug,0.7,11.97,Metapod
bug,0.62,11.21,Metapod
bug,0.83,8.08,Metapod
bug,0.57,9.11,Metapod
bug,0.7,8.89,Metapod
bug,0.72,10.85,Metapod
bug,0.74,9.9,Metapod
bug,0.74,9.33,Metapod
bug,0.67,10.72,Metapod
bug,0.6,9.04,Metapod
bug,0.86,7.99,Metapod
bug,0.76,8.37,Metapod
bug,0.67,11.01,Metapod
bug,0.7,10.04,Metapod
bug,0.59,9.75,Metapod
bug,0.77,10.93,Metapod
bug,0.77,10.83,Metapod
bug,0.73,8.77,Metapod
bug,0.72,10.04,Metapod
bug,0.77,8.94,Metapod
bug,0.63,9.62,Metapod
bug,0.71,10.58,Metapod
bug,0.79,10.4,Metapod
bug,0.69,11.03,Metapod
bug,0.73,10.94,Metapod
bug,0.69,9.93,Metapod
bug,0.72,9.73,Metapod
bug,0.71,10.58,Metapod
bug,0.78,10.6,Metapod
bug,0.75,8.28,Metapod
bug,0.81,10.09,Metapod
bug,0.74,9.51,Metapod
bug,0.81,11.24,Metapod
bug,0.63,11.12,Metapod
bug,0.7,10.74,Metapod
bug,0.67,10.02,Metapod
bug,0.53,10.84,Metapod
bug,0.75,10.19,Metapod
bug,0.73,9.18,Metapod
bug,0.79,8.87,Metapod
bug,0.74,9.96,Metapod
bug,0.69,11.62,Metapod
bug,0.78,8.76,Metapod
bug,0.76,10.33,Metapod
bug,0.76,10.85,Metapod
bug,0.68,10.77,Metapod
bug,0.59,10.02,Metapod
bug,0.82,8.62,Metapod
bug,0.72,11.17,Metapod
bug,0.65,9.72,Metapod
bug,0.66,11.02,Metapod
bug,0.59,10.54,Metapod
bug,0.73,10.15,Metapod
bug,0.69,10.92,Metapod
bug,0.71,9.63,Metapod
bug,0.67,10.99,Metapod
bug,0.72,9.78,Metapod
bug,1.01,28.7,Butterfree
bug,1.08,33.4,Butterfree
bug,1.17,32.46,Butterfree
bug,1.05,34.36,Butterfree
bug,1.12,26.87,Butterfree
bug,1.12,29.26,Butterfree
bug,1.11,32.27,Butterfree
bug,1.22,32.83,Butterfree
bug,1.0,35.98,Butterfree
bug,1.17,28.99,Butterfree
bug,1.2,30.21,Butterfree
bug,1.07,35.95,Butterfree
bug,1.0,32.18,Butterfree
bug,1.08,31.95,Butterfree
bug,1.37,36.15,Butterfree
bug,1.15,25.92,Butterfree
bug,1.02,40.36,Butterfree
bug,1.02,38.24,Butterfree
bug,1.13,29.17,Butterfree
bug,1.14,40.64,Butterfree
bug,1.16,35.07,Butterfree
bug,1.12,36.52,Butterfree
bug,0.97,34.39,Butterfree
bug,1.12,29.51,Butterfree
bug,1.26,34.76,Butterfree
bug,1.13,28.15,Butterfree
bug,1.04,27.96,Butterfree
bug,1.18,35.21,Butterfree
bug,1.26,35.28,Butterfree
bug,1.03,30.15,Butterfree
bug,1.2,32.73,Butterfree
bug,1.1,32.35,Butterfree
bug,1.28,33.81,Butterfree
bug,1.06,29.51,Butterfree
bug,1.07,28.88,Butterfree
bug,1.11,32.0,Butterfree
bug,1.22,31.62,Butterfree
bug,1.16,33.3,Butterfree
bug,1.11,26.63,Butterfree
bug,1.28,30.94,Butterfree
bug,0.97,27.56,Butterfree
bug,0.96,32.91,Butterfree
bug,1.05,31.83,Butterfree
bug,0.88,29.43,Butterfree
bug,1.05,31.59,Butterfree
bug,1.01,26.78,Butterfree
bug,1.08,26.48,Butterfree
bug,1.27,33.9,Butterfree
bug,1.27,22.63,Butterfree
bug,1.01,37.19,Butterfree
bug,1.16,30.57,Butterfree
bug,1.09,30.56,Butterfree
bug,0.98,33.71,Butterfree
bug,1.16,33.73,Butterfree
bug,1.18,28.84,Butterfree
bug,1.24,34.05,Butterfree
bug,1.19,31.26,Butterfree
bug,1.06,31.67,Butterfree
bug,1.08,34.63,Butterfree
bug,1.31,32.04,Butterfree
bug,0.99,33.28,Butterfree
bug,0.97,35.37,Butterfree
bug,0.98,31.59,Butterfree
bug,1.02,29.65,Butterfree
bug,1.31,26.12,Butterfree
bug,0.85,34.35,Butterfree
bug,1.05,35.53,Butterfree
bug,1.08,32.41,Butterfree
bug,1.11,31.14,Butterfree
bug,1.18,24.65,Butterfree
bug,1.29,29.12,Butterfree
bug,1.09,31.62,Butterfree
bug,0.89,31.4,Butterfree
bug,1.11,38.74,Butterfree
bug,1.01,35.51,Butterfree
bug,1.05,27.34,Butterfree
bug,1.06,33.35,Butterfree
bug,1.21,32.27,Butterfree
bug,1.04,33.71,Butterfree
bug,1.07,35.06,Butterfree
bug,1.08,28.28,Butterfree
bug,1.25,30.17,Butterfree
bug,0.92,30.76,Butterfree
bug,1.12,33.58,Butterfree
bug,1.06,31.39,Butterfree
bug,1.09,31.46,Butterfree
bug,1.27,32.12,Butterfree
bug,1.16,30.81,Butterfree
bug,1.1,33.82,Butterfree
bug,1.05,32.67,Butterfree
bug,1.17,32.48,Butterfree
bug,1.1,30.45,Butterfree
bug,1.28,38.08,Butterfree
bug,1.0,36.26,Butterfree
bug,0.96,32.83,Butterfree
bug,1.05,32.86,Butterfree
bug,0.99,30.89,Butterfree
bug,1.14,29.24,Butterfree
bug,1.16,36.27,Butterfree
bug,0.97,31.17,Butterfree
bug,0.32,3.95,Weedle
bug,0.31,2.81,Weedle
bug,0.29,3.9,Weedle
bug,0.26,2.62,Weedle
bug,0.37,2.64,Weedle
bug,0.27,3.06,Weedle
bug,0.29,3.13,Weedle
bug,0.34,2.91,Weedle
bug,0.27,4.11,Weedle
bug,0.28,2.9,Weedle
bug,0.31,3.06,Weedle
bug,0.32,2.98,Weedle
bug,0.3,3.22,Weedle
bug,0.29,3.32,Weedle
bug,0.32,2.99,Weedle
bug,0.35,2.96,Weedle
bug,0.29,3.73,Weedle
bug,0.29,3.43,Weedle
bug,0.33,3.15,Weedle
bug,0.23,3.44,Weedle
bug,0.28,2.88,Weedle
bug,0.34,2.6,Weedle
bug,0.34,3.56,Weedle
bug,0.29,3.51,Weedle
bug,0.35,3.33,Weedle
bug,0.26,3.25,Weedle
bug,0.3,3.06,Weedle
bug,0.29,3.21,Weedle
bug,0.32,3.64,Weedle
bug,0.29,3.16,Weedle
bug,0.29,3.34,Weedle
bug,0.31,3.08,Weedle
bug,0.33,3.04,Weedle
bug,0.28,3.21,Weedle
bug,0.29,2.73,Weedle
bug,0.27,3.4,Weedle
bug,0.3,3.02,Weedle
bug,0.31,3.15,Weedle
bug,0.29,3.86,Weedle
bug,0.29,3.0,Weedle
bug,0.28,3.06,Weedle
bug,0.29,3.47,Weedle
bug,0.32,3.27,Weedle
bug,0.3,3.01,Weedle
bug,0.32,3.7,Weedle
bug,0.3,3.55,Weedle
bug,0.29,2.91,Weedle
bug,0.28,3.23,Weedle
bug,0.27,2.94,Weedle
bug,0.29,3.64,Weedle
bug,0.28,3.09,Weedle
bug,0.28,3.23,Weedle
bug,0.28,3.48,Weedle
bug,0.35,3.38,Weedle
bug,0.27,2.6,Weedle
bug,0.29,3.28,Weedle
bug,0.28,3.26,Weedle
bug,0.27,3.18,Weedle
bug,0.32,3.52,Weedle
bug,0.35,2.68,Weedle
bug,0.29,3.37,Weedle
bug,0.33,2.83,Weedle
bug,0.25,3.63,Weedle
bug,0.3,2.69,Weedle
bug,0.3,2.91,Weedle
bug,0.31,3.7,Weedle
bug,0.36,3.33,Weedle
bug,0.3,3.5,Weedle
bug,0.31,2.85,Weedle
bug,0.31,2.91,Weedle
bug,0.31,3.35,Weedle
bug,0.29,3.6,Weedle
bug,0.32,2.58,Weedle
bug,0.25,3.49,Weedle
bug,0.29,2.96,Weedle
bug,0.26,3.21,Weedle
bug,0.28,2.79,Weedle
bug,0.33,2.91,Weedle
bug,0.31,2.89,Weedle
bug,0.3,2.65,Weedle
bug,0.31,3.5,Weedle
bug,0.32,3.17,Weedle
bug,0.3,3.05,Weedle
bug,0.31,3.18,Weedle
bug,0.25,3.25,Weedle
bug,0.3,3.16,Weedle
bug,0.31,2.9,Weedle
bug,0.29,3.32,Weedle
bug,0.31,3.16,Weedle
bug,0.33,3.13,Weedle
bug,0.28,3.09,Weedle
bug,0.3,3.08,Weedle
bug,0.33,2.84,Weedle
bug,0.33,3.37,Weedle
bug,0.31,3.38,Weedle
bug,0.32,3.75,Weedle
bug,0.32,2.72,Weedle
bug,0.29,3.11,Weedle
bug,0.33,3.15,Weedle
bug,0.37,3.08,Weedle
bug,0.52,10.28,Kakuna
bug,0.66,10.74,Kakuna
bug,0.53,10.38,Kakuna
bug,0.51,10.01,Kakuna
bug,0.58,10.48,Kakuna
bug,0.53,11.56,Kakuna
bug,0.62,10.4,Kakuna
bug,0.63,9.45,Kakuna
bug,0.56,9.87,Kakuna
bug,0.56,10.76,Kakuna
bug,0.59,10.5,Kakuna
bug,0.61,9.16,Kakuna
bug,0.61,9.58,Kakuna
bug,0.58,9.5,Kakuna
bug,0.53,9.17,Kakuna
bug,0.59,9.32,Kakuna
bug,0.59,9.68,Kakuna
bug,0.69,9.96,Kakuna
bug,0.63,10.05,Kakuna
bug,0.59,11.58,Kakuna
bug,0.72,10.33,Kakuna
bug,0.56,10.1,Kakuna
bug,0.56,11.37,Kakuna
bug,0.63,9.83,Kakuna
bug,0.63,9.24,Kakuna
bug,0.61,9.78,Kakuna
bug,0.58,9.41,Kakuna
bug,0.58,9.56,Kakuna
bug,0.62,10.09,Kakuna
bug,0.57,9.25,Kakuna
bug,0.51,10.59,Kakuna
bug,0.68,8.85,Kakuna
bug,0.72,10.04,Kakuna
bug,0.63,10.22,Kakuna
bug,0.55,9.38,Kakuna
bug,0.6,10.91,Kakuna
bug,0.62,10.69,Kakuna
bug,0.63,10.96,Kakuna
bug,0.52,10.88,Kakuna
bug,0.57,9.71,Kakuna
bug,0.62,11.86,Kakuna
bug,0.61,10.99,Kakuna
bug,0.66,11.09,Kakuna
bug,0.55,11.41,Kakuna
bug,0.66,9.56,Kakuna
bug,0.61,8.7,Kakuna
bug,0.74,11.03,Kakuna
bug,0.62,10.13,Kakuna
bug,0.66,10.73,Kakuna
bug,0.67,10.17,Kakuna
bug,0.65,11.03,Kakuna
bug,0.56,10.35,Kakuna
bug,0.7,10.21,Kakuna
bug,0.66,12.28,Kakuna
bug,0.63,10.48,Kakuna
bug,0.6,8.87,Kakuna
bug,0.55,10.84,Kakuna
bug,0.69,9.68,Kakuna
bug,0.55,9.36,Kakuna
bug,0.54,10.47,Kakuna
bug,0.67,10.37,Kakuna
bug,0.66,9.8,Kakuna
bug,0.62,10.91,Kakuna
bug,0.63,8.8,Kakuna
bug,0.59,8.89,Kakuna
bug,0.66,9.31,Kakuna
bug,0.56,11.91,Kakuna
bug,0.62,11.22,Kakuna
bug,0.63,9.56,Kakuna
bug,0.53,9.57,Kakuna
bug,0.65,10.42,Kakuna
bug,0.55,9.23,Kakuna
bug,0.58,10.86,Kakuna
bug,0.6,9.0,Kakuna
bug,0.47,10.22,Kakuna
bug,0.65,9.58,Kakuna
bug,0.57,8.75,Kakuna
bug,0.55,10.46,Kakuna
bug,0.5,10.93,Kakuna
bug,0.64,9.8,Kakuna
bug,0.64,9.16,Kakuna
bug,0.51,9.27,Kakuna
bug,0.46,10.47,Kakuna
bug,0.61,10.92,Kakuna
bug,0.51,8.81,Kakuna
bug,0.69,10.92,Kakuna
bug,0.59,8.95,Kakuna
bug,0.59,9.14,Kakuna
bug,0.46,9.98,Kakuna
bug,0.65,10.26,Kakuna
bug,0.51,9.91,Kakuna
bug,0.61,10.1,Kakuna
bug,0.64,9.33,Kakuna
bug,0.58,9.6,Kakuna
bug,0.59,9.78,Kakuna
bug,0.6,9.66,Kakuna
bug,0.66,10.1,Kakuna
bug,0.62,9.92,Kakuna
bug,0.59,10.71,Kakuna
bug,0.48,9.46,Kakuna
bug,1.05,35.24,Beedrill
bug,1.09,28.86,Beedrill
bug,1.16,27.06,Beedrill
bug,0.98,26.69,Beedrill
bug,1.06,28.27,Beedrill
bug,1.0,30.22,Beedrill
bug,1.04,22.05,Beedrill
bug,0.9,24.7,Beedrill
bug,0.91,30.34,Beedrill
bug,1.14,29.74,Beedrill
bug,0.99,33.67,Beedrill
bug,0.86,31.05,Beedrill
bug,0.96,28.08,Beedrill
bug,1.08,28.07,Beedrill
bug,1.03,27.53,Beedrill
bug,0.98,32.86,Beedrill
bug,0.92,30.74,Beedrill
bug,0.88,31.07,Beedrill
bug,0.96,29.09,Beedrill
bug,1.11,22.89,Beedrill
bug,0.96,34.49,Beedrill
bug,0.95,28.5,Beedrill
bug,1.1,28.55,Beedrill
bug,0.85,28.21,Beedrill
bug,0.79,25.47,Beedrill
bug,1.06,28.79,Beedrill
bug,1.14,29.23,Beedrill
bug,1.18,30.62,Beedrill
bug,1.09,30.47,Beedrill
bug,0.84,31.22,Beedrill
bug,0.94,30.21,Beedrill
bug,1.11,31.97,Beedrill
bug,0.97,34.19,Beedrill
bug,1.08,30.7,Beedrill
bug,1.19,25.92,Beedrill
bug,1.06,29.21,Beedrill
bug,1.15,33.1,Beedrill
bug,0.97,25.99,Beedrill
bug,0.91,25.27,Beedrill
bug,0.95,28.13,Beedrill
bug,1.06,23.6,Beedrill
bug,1.22,33.11,Beedrill
bug,1.18,26.48,Beedrill
bug,1.24,31.98,Beedrill
bug,1.02,32.91,Beedrill
bug,0.9,32.13,Beedrill
bug,0.92,28.39,Beedrill
bug,1.02,32.92,Beedrill
bug,0.76,30.14,Beedrill
bug,1.16,32.51,Beedrill
bug,0.88,29.65,Beedrill
bug,0.93,32.07,Beedrill
bug,0.8,36.19,Beedrill
bug,0.85,30.07,Beedrill
bug,0.87,32.04,Beedrill
bug,1.25,32.72,Beedrill
bug,1.01,32.92,Beedrill
bug,0.93,28.41,Beedrill
bug,0.97,29.96,Beedrill
bug,1.21,32.6,Beedrill
bug,0.93,28.9,Beedrill
bug,1.08,32.99,Beedrill
bug,0.95,27.07,Beedrill
bug,0.99,30.62,Beedrill
bug,1.09,24.9,Beedrill
bug,1.1,26.43,Beedrill
bug,1.07,26.4,Beedrill
bug,1.01,30.21,Beedrill
bug,1.11,26.79,Beedrill
bug,1.08,28.8,Beedrill
bug,1.08,28.07,Beedrill
bug,1.08,24.96,Beedrill
bug,1.07,26.82,Beedrill
bug,1.07,27.39,Beedrill
bug,1.17,32.01,Beedrill
bug,0.88,29.84,Beedrill
bug,1.07,32.89,Beedrill
bug,1.04,28.0,Beedrill
bug,0.94,29.25,Beedrill
bug,1.06,30.45,Beedrill
bug,0.87,26.78,Beedrill
bug,0.97,31.52,Beedrill
bug,0.93,27.61,Beedrill
bug,0.92,33.15,Beedrill
bug,1.04,27.56,Beedrill
bug,0.92,29.32,Beedrill
bug,0.88,24.5,Beedrill
bug,0.91,26.21,Beedrill
bug,1.11,34.99,Beedrill
bug,0.89,35.12,Beedrill
bug,0.99,31.95,Beedrill
bug,1.05,36.67,Beedrill
bug,0.95,31.3,Beedrill
bug,1.12,30.22,Beedrill
bug,0.9,29.23,Beedrill
bug,1.01,31.07,Beedrill
bug,1.15,24.79,Beedrill
bug,1.12,30.94,Beedrill
bug,1.04,24.35,Beedrill
bug,0.98,26.86,Beedrill
flying,0.33,4.43,Pidgey
flying,0.28,3.43,Pidgey
flying,0.29,4.38,Pidgey
flying,0.32,4.0,Pidgey
flying,0.34,4.16,Pidgey
flying,0.27,4.25,Pidgey
flying,0.34,3.3,Pidgey
flying,0.33,3.62,Pidgey
flying,0.27,4.51,Pidgey
flying,0.3,3.93,Pidgey
flying,0.33,4.06,Pidgey
flying,0.29,4.79,Pidgey
flying,0.39,4.1,Pidgey
flying,0.33,3.94,Pidgey
flying,0.28,4.26,Pidgey
flying,0.38,4.14,Pidgey
flying,0.3,3.64,Pidgey
flying,0.33,3.58,Pidgey
flying,0.3,4.18,Pidgey
flying,0.3,3.94,Pidgey
flying,0.3,3.81,Pidgey
flying,0.27,4.41,Pidgey
flying,0.33,4.22,Pidgey
flying,0.31,3.53,Pidgey
flying,0.35,3.83,Pidgey
flying,0.27,3.95,Pidgey
flying,0.34,3.92,Pidgey
flying,0.28,4.56,Pidgey
flying,0.32,3.71,Pidgey
flying,0.3,4.5,Pidgey
flying,0.3,4.01,Pidgey
flying,0.28,4.13,Pidgey
flying,0.32,3.26,Pidgey
flying,0.34,3.5,Pidgey
flying,0.28,3.91,Pidgey
flying,0.32,3.58,Pidgey
flying,0.29,4.61,Pidgey
flying,0.21,4.48,Pidgey
flying,0.31,3.58,Pidgey
flying,0.29,3.22,Pidgey
flying,0.27,4.01,Pidgey
flying,0.33,3.98,Pidgey
flying,0.26,4.23,Pidgey
flying,0.33,3.92,Pidgey
flying,0.28,3.66,Pidgey
flying,0.31,3.33,Pidgey
flying,0.32,4.5,Pidgey
flying,0.28,3.58,Pidgey
flying,0.3,4.52,Pidgey
flying,0.27,4.25,Pidgey
flying,0.37,3.78,Pidgey
flying,0.27,3.87,Pidgey
flying,0.29,5.02,Pidgey
flying,0.28,3.85,Pidgey
flying,0.34,3.63,Pidgey
flying,0.3,4.97,Pidgey
flying,0.26,4.12,Pidgey
flying,0.29,4.0,Pidgey
flying,0.33,4.79,Pidgey
flying,0.29,3.51,Pidgey
flying,0.33,3.7,Pidgey
flying,0.29,4.35,Pidgey
flying,0.29,3.76,Pidgey
flying,0.28,4.05,Pidgey
flying,0.29,4.3,Pidgey
flying,0.28,4.3,Pidgey
flying,0.25,4.14,Pidgey
flying,0.31,4.04,Pidgey
flying,0.32,4.36,Pidgey
flying,0.27,3.76,Pidgey
flying,0.27,3.9,Pidgey
flying,0.3,3.91,Pidgey
flying,0.3,4.38,Pidgey
flying,0.31,3.14,Pidgey
flying,0.33,4.07,Pidgey
flying,0.32,3.48,Pidgey
flying,0.26,3.74,Pidgey
flying,0.33,4.73,Pidgey
flying,0.34,4.02,Pidgey
flying,0.23,4.14,Pidgey
flying,0.31,4.02,Pidgey
flying,0.33,4.91,Pidgey
flying,0.23,4.14,Pidgey
flying,0.27,3.56,Pidgey
flying,0.26,4.05,Pidgey
flying,0.32,3.34,Pidgey
flying,0.3,4.29,Pidgey
flying,0.32,3.81,Pidgey
flying,0.35,4.0,Pidgey
flying,0.27,4.25,Pidgey
flying,0.28,4.17,Pidgey
flying,0.35,3.6,Pidgey
flying,0.29,3.79,Pidgey
flying,0.34,3.53,Pidgey
flying,0.31,4.47,Pidgey
flying,0.32,4.27,Pidgey
flying,0.26,4.34,Pidgey
flying,0.32,4.49,Pidgey
flying,0.28,3.96,Pidgey
flying,0.31,4.26,Pidgey
flying,1.11,32.05,Pidgeotto
flying,0.97,27.46,Pidgeotto
flying,1.3,32.2,Pidgeotto
flying,1.12,32.79,Pidgeotto
flying,0.99,29.09,Pidgeotto
flying,0.96,26.41,Pidgeotto
flying,1.31,33.34,Pidgeotto
flying,1.18,31.09,Pidgeotto
