@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.44,9.43,NidoranM
poison,0.56,9.46,NidoranM
poison,0.5,7.39,NidoranM
poison,0.5,7.84,NidoranM
poison,0.48,9.68,NidoranM
poison,0.45,8.61,NidoranM
poison,0.53,8.07,NidoranM
poison,0.92,19.53,Nidorino
poison,0.9,16.31,Nidorino
poison,1.06,19.77,Nidorino
poison,0.98,17.43,Nidorino
poison,0.95,20.66,Nidorino
poison,0.94,18.31,Nidorino
poison,0.84,21.03,Nidorino
poison,0.87,17.74,Nidorino
poison,0.94,22.07,Nidorino
poison,0.8,15.04,Nidorino
poison,1.1,17.43,Nidorino
poison,0.94,17.7,Nidorino
poison,0.88,17.76,Nidorino
poison,0.83,21.89,Nidorino
poison,0.82,18.73,Nidorino
poison,0.96,19.61,Nidorino
poison,1.0,21.44,Nidorino
poison,0.79,19.76,Nidorino
poison,0.92,20.42,Nidorino
poison,0.81,20.17,Nidorino
poison,0.8,20.17,Nidorino
poison,1.09,13.81,Nidorino
poison,0.87,18.82,Nidorino
poison,0.78,18.86,Nidorino
poison,0.79,17.26,Nidorino
poison,1.46,61.09,Nidoking
poison,1.57,74.07,Nidoking
poison,1.77,63.22,Nidoking
poison,1.23,62.68,Nidoking
poison,1.27,64.02,Nidoking
poison,1.29,63.47,Nidoking
poison,1.51,58.23,Nidoking
poison,1.37,54.87,Nidoking
poison,1.32,59.25,Nidoking
poison,1.37,62.51,Nidoking
poison,1.53,58.34,Nidoking
poison,1.4,51.2,Nidoking
poison,1.39,57.43,Nidoking
poison,1.43,61.62,Nidoking
poison,1.3,60.04,Nidoking
poison,1.6,67.69,Nidoking
poison,1.42,60.48,Nidoking
poison,1.34,61.52,Nidoking
poison,1.34,57.08,Nidoking
poison,1.71,73.45,Nidoking
poison,1.36,56.64,Nidoking
poison,1.28,59.47,Nidoking
poison,1.38,59.44,Nidoking
poison,1.5,61.17,Nidoking
poison,1.27,66.88,Nidoking
