@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.5,9.44,NidoranM
poison,0.44,8.74,NidoranM
poison,0.51,10.21,NidoranM
poison,0.47,9.28,NidoranM
poison,0.52,7.26,NidoranM
poison,0.62,8.24,NidoranM
poison,0.47,8.72,NidoranM
poison,0.98,18.33,Nidorino
poison,0.84,19.61,Nidorino
poison,1.01,17.34,Nidorino
poison,0.67,20.29,Nidorino
poison,0.7,17.88,Nidorino
poison,0.75,16.16,Nidorino
poison,0.87,19.57,Nidorino
poison,0.94,18.51,Nidorino
poison,0.86,20.32,Nidorino
poison,0.85,16.99,Nidorino
poison,1.0,17.99,Nidorino
poison,0.86,16.81,Nidorino
poison,0.76,16.27,Nidorino
poison,0.74,22.14,Nidorino
poison,0.89,18.78,Nidorino
poison,0.87,18.18,Nidorino
poison,0.91,19.91,Nidorino
poison,0.96,21.16,Nidorino
poison,0.88,16.49,Nidorino
poison,1.08,18.36,Nidorino
poison,0.72,19.19,Nidorino
poison,1.01,18.75,Nidorino
poison,0.9,18.69,Nidorino
poison,0.9,20.52,Nidorino
poison,0.97,20.17,Nidorino
poison,1.51,58.46,Nidoking
poison,1.37,64.0,Nidoking
poison,1.29,64.1,Nidoking
poison,1.52,64.39,Nidoking
poison,1.56,61.7,Nidoking
poison,1.29,73.78,Nidoking
poison,1.38,55.6,Nidoking
poison,1.42,49.33,Nidoking
poison,1.34,59.08,Nidoking
poison,1.31,67.87,Nidoking
poison,1.59,61.04,Nidoking
poison,1.41,59.08,Nidoking
poison,1.44,65.96,Nidoking
poison,1.25,74.59,Nidoking
poison,1.72,59.61,Nidoking
poison,1.23,59.59,Nidoking
poison,1.41,62.25,Nidoking
poison,1.37,59.86,Nidoking
poison,1.64,73.19,Nidoking
poison,1.13,54.09,Nidoking
poison,1.65,52.94,Nidoking
poison,1.47,57.73,Nidoking
poison,1.34,61.59,Nidoking
poison,1.34,65.34,Nidoking
poison,1.43,50.92,Nidoking
