@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.49,8.1,NidoranM
poison,0.49,10.01,NidoranM
poison,0.52,10.29,NidoranM
poison,0.6,8.93,NidoranM
poison,0.51,9.32,NidoranM
poison,0.47,8.9,NidoranM
poison,0.45,8.58,NidoranM
poison,0.92,21.43,Nidorino
poison,0.99,21.09,Nidorino
poison,0.87,19.74,Nidorino
poison,0.97,17.56,Nidorino
poison,0.9,20.43,Nidorino
poison,0.86,21.65,Nidorino
poison,0.97,17.44,Nidorino
poison,0.85,19.01,Nidorino
poison,0.98,18.67,Nidorino
poison,1.07,21.48,Nidorino
poison,0.92,20.26,Nidorino
poison,0.89,19.01,Nidorino
poison,0.9,23.83,Nidorino
poison,0.88,20.49,Nidorino
poison,0.97,19.86,Nidorino
poison,0.95,19.77,Nidorino
poison,0.95,19.87,Nidorino
poison,0.72,19.65,Nidorino
poison,0.85,20.46,Nidorino
poison,0.88,21.53,Nidorino
poison,0.82,21.28,Nidorino
poison,0.89,19.42,Nidorino
poison,0.88,17.84,Nidorino
poison,0.99,18.78,Nidorino
poison,0.94,19.07,Nidorino
poison,1.61,62.23,Nidoking
poison,1.41,69.5,Nidoking
poison,1.55,48.73,Nidoking
poison,1.56,59.65,Nidoking
poison,1.11,59.05,Nidoking
poison,1.41,55.78,Nidoking
poison,1.29,52.12,Nidoking
poison,1.69,69.14,Nidoking
poison,1.37,63.22,Nidoking
poison,1.47,72.28,Nidoking
poison,1.32,74.26,Nidoking
poison,1.69,71.95,Nidoking
poison,1.49,64.04,Nidoking
poison,1.51,65.53,Nidoking
poison,1.77,60.48,Nidoking
poison,1.58,67.72,Nidoking
poison,1.22,62.7,Nidoking
poison,1.37,55.64,Nidoking
poison,1.55,57.36,Nidoking
poison,1.38,69.44,Nidoking
poison,1.39,57.05,Nidoking
poison,1.48,65.19,Nidoking
poison,1.3,54.23,Nidoking
poison,1.51,63.06,Nidoking
poison,1.47,61.54,Nidoking
