@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.5,8.61,NidoranM
poison,0.53,8.86,NidoranM
poison,0.47,7.63,NidoranM
poison,0.47,8.12,NidoranM
poison,0.5,8.43,NidoranM
poison,0.38,10.57,NidoranM
poison,0.5,7.03,NidoranM
poison,0.87,21.57,Nidorino
poison,0.97,19.23,Nidorino
poison,0.77,15.56,Nidorino
poison,0.9,19.47,Nidorino
poison,0.92,18.63,Nidorino
poison,0.89,21.09,Nidorino
poison,0.8,20.47,Nidorino
poison,0.85,16.75,Nidorino
poison,0.93,19.21,Nidorino
poison,0.95,21.57,Nidorino
poison,0.87,19.78,Nidorino
poison,1.0,20.21,Nidorino
poison,0.78,20.16,Nidorino
poison,0.98,17.57,Nidorino
poison,0.99,21.13,Nidorino
poison,0.85,19.88,Nidorino
poison,0.93,18.34,Nidorino
poison,0.89,22.58,Nidorino
poison,0.82,22.75,Nidorino
poison,0.86,19.96,Nidorino
poison,0.89,18.09,Nidorino
poison,1.04,16.28,Nidorino
poison,0.9,21.23,Nidorino
poison,0.98,20.56,Nidorino
poison,1.0,19.96,Nidorino
poison,1.38,61.58,Nidoking
poison,1.4,64.94,Nidoking
poison,1.55,56.22,Nidoking
poison,1.49,59.43,Nidoking
poison,1.33,69.12,Nidoking
poison,1.5,66.72,Nidoking
poison,1.31,57.72,Nidoking
poison,1.2,60.08,Nidoking
poison,1.31,63.53,Nidoking
poison,1.52,65.57,Nidoking
poison,1.31,53.29,Nidoking
poison,1.67,62.8,Nidoking
poison,1.4,59.13,Nidoking
poison,1.29,48.08,Nidoking
poison,1.58,63.53,Nidoking
poison,1.47,69.12,Nidoking
poison,1.46,66.68,Nidoking
poison,1.47,54.71,Nidoking
poison,1.34,45.31,Nidoking
poison,1.73,57.31,Nidoking
poison,1.25,66.54,Nidoking
poison,1.4,59.02,Nidoking
poison,1.37,63.03,Nidoking
poison,1.35,55.2,Nidoking
poison,1.52,60.52,Nidoking
