@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.5,8.38,NidoranM
poison,0.57,9.17,NidoranM
poison,0.53,8.58,NidoranM
poison,0.42,9.33,NidoranM
poison,0.53,8.1,NidoranM
poison,0.51,8.43,NidoranM
poison,0.47,9.84,NidoranM
poison,0.77,20.11,Nidorino
poison,1.03,21.99,Nidorino
poison,0.83,21.69,Nidorino
poison,0.9,19.4,Nidorino
poison,1.04,19.69,Nidorino
poison,0.96,16.34,Nidorino
poison,0.96,17.51,Nidorino
poison,0.88,20.38,Nidorino
poison,0.82,17.23,Nidorino
poison,0.91,21.58,Nidorino
poison,0.81,21.35,Nidorino
poison,0.89,21.92,Nidorino
poison,0.95,20.92,Nidorino
poison,1.02,20.35,Nidorino
poison,1.09,21.01,Nidorino
poison,0.91,24.09,Nidorino
poison,0.97,20.91,Nidorino
poison,1.02,20.42,Nidorino
poison,0.85,20.02,Nidorino
poison,0.92,18.16,Nidorino
poison,0.87,20.59,Nidorino
poison,0.84,22.36,Nidorino
poison,0.91,20.42,Nidorino
poison,0.91,17.95,Nidorino
poison,0.72,18.86,Nidorino
poison,1.21,60.42,Nidoking
poison,1.51,71.39,Nidoking
poison,1.38,62.95,Nidoking
poison,1.35,76.59,Nidoking
poison,1.53,60.52,Nidoking
poison,1.4,49.65,Nidoking
poison,1.21,57.95,Nidoking
poison,1.61,48.4,Nidoking
poison,1.29,55.04,Nidoking
poison,1.22,56.67,Nidoking
poison,1.49,60.0,Nidoking
poison,1.42,73.28,Nidoking
poison,1.59,62.75,Nidoking
poison,1.31,64.16,Nidoking
poison,1.26,61.95,Nidoking
poison,1.42,55.53,Nidoking
poison,1.65,62.8,Nidoking
poison,1.29,66.54,Nidoking
poison,1.11,60.62,Nidoking
poison,1.34,65.59,Nidoking
poison,1.28,62.04,Nidoking
poison,1.22,59.64,Nidoking
poison,1.16,61.13,Nidoking
poison,1.25,68.73,Nidoking
poison,1.36,61.09,Nidoking
