@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.49,10.1,NidoranM
poison,0.5,9.59,NidoranM
poison,0.52,9.35,NidoranM
poison,0.65,8.31,NidoranM
poison,0.43,9.53,NidoranM
poison,0.58,9.24,NidoranM
poison,0.53,9.55,NidoranM
poison,0.92,20.5,Nidorino
poison,0.91,18.16,Nidorino
poison,1.03,22.39,Nidorino
poison,0.93,17.76,Nidorino
poison,0.9,18.96,Nidorino
poison,1.06,18.76,Nidorino
poison,0.97,18.06,Nidorino
poison,0.96,16.92,Nidorino
poison,0.95,16.78,Nidorino
poison,0.99,17.28,Nidorino
poison,0.81,16.22,Nidorino
poison,0.99,20.55,Nidorino
poison,0.9,16.7,Nidorino
poison,0.9,19.36,Nidorino
poison,1.02,18.85,Nidorino
poison,0.9,17.21,Nidorino
poison,0.73,18.8,Nidorino
poison,0.78,17.06,Nidorino
poison,0.87,14.13,Nidorino
poison,1.02,20.26,Nidorino
poison,0.84,19.16,Nidorino
poison,1.03,18.31,Nidorino
poison,0.89,19.71,Nidorino
poison,0.88,18.41,Nidorino
poison,0.98,17.38,Nidorino
poison,1.12,58.73,Nidoking
poison,1.17,67.07,Nidoking
poison,1.27,59.44,Nidoking
poison,1.48,65.55,Nidoking
poison,1.72,61.81,Nidoking
poison,1.28,64.2,Nidoking
poison,1.51,66.04,Nidoking
poison,1.59,58.28,Nidoking
poison,1.53,56.02,Nidoking
poison,1.34,66.34,Nidoking
poison,1.33,62.88,Nidoking
poison,1.5,59.81,Nidoking
poison,1.59,69.83,Nidoking
poison,1.31,66.08,Nidoking
poison,1.44,60.93,Nidoking
poison,1.54,72.21,Nidoking
poison,1.39,66.8,Nidoking
poison,1.52,61.12,Nidoking
poison,1.41,51.15,Nidoking
poison,1.37,65.05,Nidoking
poison,1.35,71.59,Nidoking
poison,1.19,55.23,Nidoking
poison,1.28,62.75,Nidoking
poison,1.17,58.42,Nidoking
poison,1.21,49.9,Nidoking
