@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.45,7.75,NidoranM
poison,0.58,8.98,NidoranM
poison,0.57,8.22,NidoranM
poison,0.62,8.54,NidoranM
poison,0.51,9.59,NidoranM
poison,0.45,8.62,NidoranM
poison,0.46,10.14,NidoranM
poison,0.85,19.67,Nidorino
poison,0.82,20.52,Nidorino
poison,0.81,21.21,Nidorino
poison,0.91,18.38,Nidorino
poison,0.99,21.32,Nidorino
poison,0.99,18.86,Nidorino
poison,0.92,19.72,Nidorino
poison,0.94,23.17,Nidorino
poison,0.83,18.7,Nidorino
poison,0.82,20.49,Nidorino
poison,0.72,18.95,Nidorino
poison,1.02,19.21,Nidorino
poison,0.87,22.92,Nidorino
poison,0.89,21.36,Nidorino
poison,0.79,25.42,Nidorino
poison,0.85,14.87,Nidorino
poison,0.94,21.62,Nidorino
poison,0.98,21.48,Nidorino
poison,0.73,21.47,Nidorino
poison,0.82,22.35,Nidorino
poison,0.9,18.9,Nidorino
poison,1.1,17.09,Nidorino
poison,0.85,15.99,Nidorino
poison,0.86,18.15,Nidorino
poison,0.98,20.59,Nidorino
poison,1.13,62.83,Nidoking
poison,1.55,55.29,Nidoking
poison,1.48,67.57,Nidoking
poison,1.45,62.37,Nidoking
poison,1.24,64.73,Nidoking
poison,1.21,68.1,Nidoking
poison,1.28,68.25,Nidoking
poison,1.68,58.63,Nidoking
poison,1.33,63.28,Nidoking
poison,1.49,73.62,Nidoking
poison,1.46,67.87,Nidoking
poison,1.53,59.04,Nidoking
poison,1.66,50.89,Nidoking
poison,1.65,62.77,Nidoking
poison,1.67,59.22,Nidoking
poison,1.57,57.92,Nidoking
poison,1.51,60.73,Nidoking
poison,1.42,55.99,Nidoking
poison,1.55,56.76,Nidoking
poison,1.49,60.95,Nidoking
poison,1.47,56.73,Nidoking
poison,1.65,60.14,Nidoking
poison,1.32,65.39,Nidoking
poison,1.35,55.74,Nidoking
poison,1.52,68.71,Nidoking
