@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.46,8.1,NidoranM
poison,0.55,9.57,NidoranM
poison,0.45,9.35,NidoranM
poison,0.48,7.83,NidoranM
poison,0.41,9.02,NidoranM
poison,0.52,9.96,NidoranM
poison,0.52,10.44,NidoranM
poison,0.79,20.86,Nidorino
poison,0.85,24.67,Nidorino
poison,0.91,21.61,Nidorino
poison,0.91,19.87,Nidorino
poison,0.91,19.32,Nidorino
poison,0.8,18.47,Nidorino
poison,0.86,19.76,Nidorino
poison,0.93,21.72,Nidorino
poison,0.88,18.54,Nidorino
poison,0.82,19.0,Nidorino
poison,0.92,23.1,Nidorino
poison,1.02,18.86,Nidorino
poison,0.97,19.13,Nidorino
poison,0.89,20.35,Nidorino
poison,0.87,19.58,Nidorino
poison,0.92,18.34,Nidorino
poison,0.93,20.31,Nidorino
poison,0.94,16.42,Nidorino
poison,0.8,18.61,Nidorino
poison,1.02,22.12,Nidorino
poison,0.92,18.03,Nidorino
poison,0.86,18.11,Nidorino
poison,0.87,19.68,Nidorino
poison,0.82,22.21,Nidorino
poison,0.97,17.24,Nidorino
poison,1.54,55.8,Nidoking
poison,1.29,71.89,Nidoking
poison,1.5,55.12,Nidoking
poison,1.34,62.93,Nidoking
poison,1.52,69.67,Nidoking
poison,1.35,65.45,Nidoking
poison,1.47,66.94,Nidoking
poison,1.6,62.88,Nidoking
poison,1.45,50.77,Nidoking
poison,1.31,61.59,Nidoking
poison,1.48,49.57,Nidoking
poison,1.24,68.24,Nidoking
poison,1.47,56.33,Nidoking
poison,1.29,62.69,Nidoking
poison,1.67,70.15,Nidoking
poison,1.41,59.0,Nidoking
poison,1.36,58.79,Nidoking
poison,1.4,62.69,Nidoking
poison,1.38,58.91,Nidoking
poison,1.17,55.9,Nidoking
poison,1.48,58.61,Nidoking
poison,1.2,70.94,Nidoking
poison,1.49,63.16,Nidoking
poison,1.31,63.59,Nidoking
poison,1.17,58.29,Nidoking
