@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
poison,0.47,8.65,NidoranM
poison,0.44,9.27,NidoranM
poison,0.51,7.18,NidoranM
poison,0.52,7.08,NidoranM
poison,0.55,8.45,NidoranM
poison,0.54,10.71,NidoranM
poison,0.5,7.71,NidoranM
poison,0.87,20.71,Nidorino
poison,0.9,20.34,Nidorino
poison,0.81,19.99,Nidorino
poison,0.76,19.5,Nidorino
poison,0.74,17.47,Nidorino
poison,0.92,21.28,Nidorino
poison,0.74,19.78,Nidorino
poison,0.92,18.32,Nidorino
poison,1.13,19.78,Nidorino
poison,0.98,18.1,Nidorino
poison,0.94,17.91,Nidorino
poison,0.92,21.92,Nidorino
poison,1.11,19.58,Nidorino
poison,0.95,15.83,Nidorino
poison,0.82,17.71,Nidorino
poison,0.95,19.01,Nidorino
poison,0.9,19.04,Nidorino
poison,0.96,20.68,Nidorino
poison,0.91,18.79,Nidorino
poison,0.81,19.45,Nidorino
poison,0.89,17.06,Nidorino
poison,0.84,18.5,Nidorino
poison,0.84,21.44,Nidorino
poison,0.9,19.01,Nidorino
poison,0.97,19.48,Nidorino
poison,1.33,53.04,Nidoking
poison,1.6,65.74,Nidoking
poison,1.48,58.32,Nidoking
poison,1.57,63.27,Nidoking
poison,1.49,53.8,Nidoking
poison,1.45,61.01,Nidoking
poison,1.17,63.28,Nidoking
poison,1.41,66.3,Nidoking
poison,1.29,61.39,Nidoking
poison,1.18,68.05,Nidoking
poison,1.46,53.63,Nidoking
poison,1.37,52.57,Nidoking
poison,1.78,54.97,Nidoking
poison,1.41,55.51,Nidoking
poison,1.46,64.74,Nidoking
poison,1.58,56.38,Nidoking
poison,1.48,65.36,Nidoking
poison,1.12,54.29,Nidoking
poison,1.35,61.45,Nidoking
poison,1.23,57.71,Nidoking
poison,1.52,58.53,Nidoking
poison,1.18,64.3,Nidoking
poison,1.37,61.19,Nidoking
poison,1.41,71.26,Nidoking
poison,1.58,61.57,Nidoking
